model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19311219800147228
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2547124579996307
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10078769199935778
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2513650740002049
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2528930839998793
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10139878500012856
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2543241349994787
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2533463389991084
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.1930215299998963
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2500823730006232
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10236085799988359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25332819300092524
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25496016400029475
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10234103699986008
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25258279999980005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25162959299996146
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.1916273499991803
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25041367599988007
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10445356499985792
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2525975730004575
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.250851621000038
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10161370399873704
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25260750300003565
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25241597300009744
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19265597600133333
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25054472599913424
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10134058200128493
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2524057129994617
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25240477599982114
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10280725799930224
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.26154526000027545
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25434320400017896
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19505587899948296
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25337386100000003
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10236301999975694
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25414499699945736
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25597014100094384
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10239483499935886
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2533245340000576
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2545391869989544
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19239427100001194
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25290545400093833
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10223016999952961
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25554539499898965
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.253894883000612
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10188139300043986
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2535810270001093
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2544389529994078
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19231900300110283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25183817700053623
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10269454999979644
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2541114939995168
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25286565399983374
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.1024814719985443
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25289915800021845
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25699803499992413
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19438862800052448
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2516925749987422
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.101939049000066
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2520589649993781
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2579459550015599
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,265,455,22482,122287,ADS,SepSeq,0.10168383999916841
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.2527532459989743
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25243482799851336
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,390,22482,122287,ADS,SepSeq,0.19405146899953252
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,247,387,22482,122287,ADS,SepSeq,0.25175702100023045
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10605251900051371
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31782682899938663
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.32322816799933207
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10607821800113015
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10942458499994245
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3179602270010946
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2563966329998948
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10660813100002997
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3189299959994969
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31878598000002967
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10766998299914121
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10912107100011781
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3220944139993662
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.32273531499959063
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.25420234500052175
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10807113999908324
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.1091588880008203
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3187515289992007
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10895778799931577
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10906236600021657
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3196264150010393
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10982191800030705
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.25685055000030843
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31825573400055873
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10803440000017872
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.33744450499943923
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10803053500058013
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.11078975800046464
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31737124800019956
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10994444700008899
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2571722310003679
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3192064519989799
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10630226099965512
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3184106540011271
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3213984240010177
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10774515899902326
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.318947838000895
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10927741200066521
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.254772418000357
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31600716299908527
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.1064472019988898
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.32010677499965823
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.320372407000832
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10722458099917276
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3182519609999872
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3182018569987122
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2558364350006741
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31794535699918924
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10637567900084832
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31829842000115605
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31836307200137526
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10723293400042166
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.11094967300050484
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3162261519992171
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.26495310600148514
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3188744239996595
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10788203300035093
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3196620839989919
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3186279260007723
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10648865300026955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31909667900072236
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3189143539984798
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2568498290002026
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10793533700052649
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10937006800122617
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3177198520006641
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10953482900004019
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10919984099928115
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3176951770001324
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.1077700450005068
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.25549506899915286
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3171220260010159
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10863442400113854
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3207543059997988
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10898934500073665
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10977723899850389
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3182530680005584
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10860498299916799
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2572775589997036
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31676592899930256
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10613689099955081
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31799732800027414
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10876461400039261
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10904277400004503
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31903810999938287
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10929772599956777
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2640126919995964
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3170899079996161
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10663889599891263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3196715869999025
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.32197419200019795
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10719889099891589
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3166580039996916
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10908531499990204
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,237,448,22482,122287,Nothing,ADS,0.2563525440000376
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.31929386100091506
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.10708683200027735
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3194034010011819
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,235,442,22482,122287,Nothing,ADS,0.3162969030017848
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,248,481,22482,122287,Nothing,ADS,0.1080364549998194
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1823692250000022
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1838188830006402
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.13546628199947008
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.183550132000164
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.09590089700031967
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1818073499998718
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1848734780014638
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.095653852000396
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18212134999885166
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18246229800024594
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.1375947249998717
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18117674799941597
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.09559501299918338
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1836238300002151
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1849101449988666
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.0983558970001468
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18215206300010323
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1899018789990805
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.13561626500086277
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18166562000078557
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.0951120350000565
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1838207600012538
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18048324700066587
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.09673740099970018
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18461328499870433
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1829071180000028
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.13633459900120215
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1849959770006535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.0968053120013792
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18246335900039412
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1843434279999201
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.0958633659993211
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18270367900004203
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18158256799870287
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.137775340999724
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18334803099969577
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.09846826800094277
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18353760199897806
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18094068299978971
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.0961351679998188
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18379188899962173
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18215739299921552
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.13665024199872278
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18097156299882045
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.0952462410004955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18454291300076875
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18377113499991538
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.09592994100057695
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1830452449994482
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.18424932900052227
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,100,308,22482,122287,SepSeq,ADS,0.13594023000041489
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,98,302,22482,122287,SepSeq,ADS,0.1881064939989301
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,111,341,22482,122287,SepSeq,ADS,0.09677559999909136
