model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009672963002230972
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009620914999686647
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009593745999154635
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009621027998946374
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00960943199970643
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009602146998076933
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009669764000136638
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009480756001721602
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.0095305759969051
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00949421399855055
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009578054003213765
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009730140001920518
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009612134999770205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009530711999104824
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009601338999345899
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009587535001628567
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009575424002832733
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00967741799831856
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00958738400004222
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009566259002895094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009637078997911885
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009619796001061331
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009716552998725092
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009614008999051293
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009634770998673048
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009626961000321899
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009573258001182694
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009654118999605998
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009596194002369884
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009636180999223143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009577397999237292
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009503125998890027
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009704873998998664
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009522160999040352
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009539105998555897
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009838312998908805
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009593496997695183
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009647646998928394
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009635992999392329
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009583139002643293
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009621476998290746
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009623934998671757
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009585595998942154
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009637122002459364
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009672381998825585
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009553122999932384
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00956705800126656
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009652082000684459
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009701319002488162
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009618115000193939
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009666226997069316
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00962307300142129
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00959306599906995
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009663430002547102
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009596420997695532
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009629306001443183
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009686822999356082
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009634563997678924
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.00956194799800869
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,0,0,ADS,SepSeq,0.009657140999479452
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.017445074998249765
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01620252699649427
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01640214800136164
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01617728199926205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016180293998331763
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01640249699994456
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01635941700078547
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016382363999582594
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016301812000165228
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01621507200252381
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01627875300255255
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01653208499919856
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01633394800228416
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01620010300030117
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01626117100022384
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016277511000225786
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016179477999685332
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01623167499928968
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01632728800177574
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016238521002378548
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016448607999336673
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016267519000393804
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.0162957100001222
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016352157999790506
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016381391000322765
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016280484000162687
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016356029998860322
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016340032998414245
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01613731299948995
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01634713000021293
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016175102999113733
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016267697003058856
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016247542000201065
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016203101000428433
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016220007000811165
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016357109001546632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016139071001816774
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016163853000762174
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016397573999711312
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01639831700231298
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01618413899996085
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01624798699776875
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016186166998522822
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016195545002119616
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01628920700022718
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01628211800198187
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016156886998942355
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016384083002776606
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01618935400256305
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016477052002301207
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016293136002786923
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016317252000590088
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016156590998434694
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016179612997802906
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01627393400121946
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01618412799871294
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016250256001512753
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01627837100022589
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01635521900243475
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01645202800136758
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016197163000470027
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016282349999528378
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016334014002495678
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016204948999074986
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01626011200278299
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.0163388440014387
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.0162677829976019
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016272241999104153
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016398731000663247
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016307264999340987
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01615668500016909
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016314942000462906
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016359930999897188
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016220240999246016
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01649028899919358
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01627491700128303
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016210169000260066
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01647685300122248
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016284388999338262
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01618917800078634
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016386354000132997
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01634431999991648
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01617738700224436
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016328015000908636
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016234239999903366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016215979001572123
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016407461000198964
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01623732399821165
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016215106999879936
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016488190998643404
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01622537200091756
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01629946100001689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016515207000338705
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016392227000324056
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016217306001635734
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016382860001613153
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016274990997771965
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.01607000500007416
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016476243003126
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,0,0,Nothing,ADS,0.016209830002480885
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004968077002558857
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005035097001382383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00496912300150143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00493248400016455
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0050255530004506
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004936665001878282
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049300930004392285
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005066085999715142
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004893101999186911
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00503550600114977
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005004735001421068
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004950630998791894
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004948327998135937
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005008328000258189
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004985261999536306
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004926521000015782
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004956672000844264
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004986588002793724
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004935256001772359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004946551998727955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005081261002487736
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00532773799932329
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004909287999907974
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004909700001007877
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004992579997633584
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004993801998352865
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004922255997371394
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049526339971635025
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004930896000587381
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00494262800202705
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004970289999619126
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004978152999683516
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004926331999740796
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005011623998143477
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005013112000597175
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004846232001000317
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004974399002094287
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004977824002708076
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004906136997306021
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00495493299968075
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004941218001476955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049537749982846435
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00523487000100431
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00492058899908443
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004899755000224104
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004985589999705553
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004975505002221325
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004916890000458807
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004942929997923784
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004982320002454799
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004933754997182405
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004975651001586812
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049921280005946755
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00498440499723074
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049949130007007625
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005022515000746353
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049416840010962915
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004978844001016114
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004979842000466306
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004923645999951987
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004905014000541996
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004991679001250304
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004982061000191607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049569000002520625
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004960548998496961
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0050025780001305975
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004916874000628013
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004992958001821535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004907463997369632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004969221998180728
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005017131999920821
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004993975002435036
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049387090002710465
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004980175999662606
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004960746999131516
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004946585999277886
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004973602000973187
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004932436997478362
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004899384002783336
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.005009353000787087
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004950133999955142
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004973660998075502
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.00498530300319544
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0050130230010836385
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004860746998019749
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004954557000019122
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.0049510990029375535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004957911998644704
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004984058999980334
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,0,0,SepSeq,ADS,0.004905523997877026
