model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05169062099957955
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05400604300029954
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.051032567999754974
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.0546283889998449
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05132684100044571
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05385035500057711
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05106931600039388
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05359938699984923
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.051061770999695
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05488038499970571
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05688792000000831
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05941592999988643
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.06220134199975291
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.0610425220002071
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.06023073500000464
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.06007070499981637
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05857899600050587
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.06036404800033779
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05838627899993298
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.059088341999995464
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05361120199995639
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05501973599984922
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.051313864999428915
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05611254399991594
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.058739554000567296
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.056471553999472235
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.054091672000140534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.054983730999992986
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05421607399966888
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.055011598999954
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05139585899996746
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05401011300000391
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05135139699996216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05453697099983401
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05282103199988342
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05539597499955562
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05086564299926977
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.0537128500000108
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.051193866999710735
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.054388531000768126
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.053203221000330814
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05358040500050265
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05178238099961163
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05256341599942971
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.050811818000511266
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05259803400076635
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05389347399977851
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05292508700040344
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05101179299981595
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.052997484999650624
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05062888500015106
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05349575900072523
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05038386799969885
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.0529036489997452
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05108947200005787
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05332727699988027
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05118194799979392
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.0527185830005692
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05363473599936697
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05257049299962091
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05099941300068167
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.0536489910000455
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05072940899935929
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05261270000028162
ASN_learnresult_SecureCode Aut_fix,4,14,56,2,282,462,22481,122283,ADS,SepSeq,0.05254072899970197
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,22482,122287,ADS,SepSeq,0.05214365600022575
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05947859400021116
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.07376329900034762
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05955873399943812
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06196635299966147
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059267448000355216
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06076681800004735
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05956755299939687
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061290796999855957
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05998720699972182
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06159842600027332
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059636324999701174
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06158272199991188
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.060183973000675905
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061030572000163374
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05861207799989643
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.062076625999907264
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05975244399996882
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06251776200042514
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05984935200012842
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061164034999819705
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059513069000786345
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06103016100041714
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05909755199991196
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06052573499982827
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05931433299974742
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061539242999970156
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05905812500077445
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06146147400068003
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059866816999601724
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061511758000051486
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.0625523599992448
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06180151200078399
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05944899699989037
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06117978099973698
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.060539285999766435
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.060645190000286675
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05966980700031854
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06358126899976924
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05925895899963507
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06165593500008981
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05920533599964983
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061126588000661286
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05961125900012121
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06230573499942693
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05955964999975549
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061075434000485984
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.0594493059998058
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06132145999981731
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06027698399975634
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06171348899988516
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05932107199987513
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06115941000007297
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05966524599989498
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06317881100039813
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05892254399986996
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06050504399991041
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.0600835069999448
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.060644377000244276
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05977347800035204
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.062106680999931996
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059539375999520416
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061723792000520916
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059651561000464426
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061133300000619784
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.059909412999331835
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06100418799996987
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05880366900055378
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061842036000598455
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05932747399947402
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06171559999984311
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06113168100000621
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06109104000006482
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05970918499951949
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06228703599936125
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05912140799955523
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061452618999283004
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06163289599953714
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06125150699972437
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05975652200049808
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.07642994400066527
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05965765000019019
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061154518999501306
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.0613493720002225
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.058963765999578754
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06130945199947746
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06032935399980488
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.061522080000031565
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06066128700058471
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06195946099978755
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05953735200000665
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06133885700000974
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06102337799984525
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06146436800008814
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05995489799988718
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06038350199924025
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.0600874149995434
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06228816699967865
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.05930928399993718
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06147666400011076
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,272,518,22483,122291,Nothing,ADS,0.06011491399931401
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04784643600032723
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04656671599968831
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048720243999923696
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04845187099999748
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.046194597000067006
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04699595199963369
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048459073000231
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.05131646700010606
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04721023699949001
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.047852852999312745
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04977457799941476
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04761408200010919
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04796374900070077
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048088941000060004
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04810721600006218
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04656964500009053
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04672771800051123
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.046111182999993616
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04753902999982529
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.047225278000041726
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.0492616920000728
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04642584100020031
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04874189899965131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04833910500019556
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04739989900008368
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.047279069000069285
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048775175000628224
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04670831099974748
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04780462100006844
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04641511000045284
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04773414499959472
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048107846000675636
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.046192144000087865
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04903182599991851
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.050533741999970516
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04736324999976205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04843841199999588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04780750800000533
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048425665999275225
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04696173499996803
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04676549000032537
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04759943099998054
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.047910892999425414
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.046882474000085494
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.048465275000125985
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.047048286000062944
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.04791889399984939
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.049247731999457756
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,22482,122287,SepSeq,ADS,0.046458933999929286
