model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,285,500,9,36,ADS,SepSeq,0.02192120099789463,1665
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,442,49,233,ADS,SepSeq,0.021735497008194216,1836
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,488,93,438,ADS,SepSeq,0.022740612999768928,1989
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,19,78,ADS,SepSeq,0.021822869995958172,2015
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,497,16,72,ADS,SepSeq,0.024399145011557266,2143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,103,508,ADS,SepSeq,0.03499192699382547,2147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,487,100,472,ADS,SepSeq,0.025759058000403456,2199
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,497,11,47,ADS,SepSeq,0.02384199200605508,2221
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,13,58,ADS,SepSeq,0.02486546699947212,2263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,495,8,34,ADS,SepSeq,0.02452907699625939,2283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,76,363,ADS,SepSeq,0.02456619800068438,2365
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,497,10,46,ADS,SepSeq,0.02458080700307619,2370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,455,9,38,ADS,SepSeq,0.025544470001477748,2408
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,492,6,26,ADS,SepSeq,0.026015684008598328,2495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,275,452,25,115,ADS,SepSeq,0.025128271998255514,2528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,278,462,8,31,ADS,SepSeq,0.026016791991423815,2554
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,292,500,99,490,ADS,SepSeq,0.026816753001185134,2558
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,460,112,546,ADS,SepSeq,0.026460968001629226,2561
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,287,497,13,57,ADS,SepSeq,0.025137639007880352,2588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,497,24,114,ADS,SepSeq,0.02439959699404426,2610
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,464,15,63,ADS,SepSeq,0.02613556300639175,2619
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,285,502,17,76,ADS,SepSeq,0.026569528999971226,2679
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,445,24,99,ADS,SepSeq,0.0238330950087402,2773
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,460,28,135,ADS,SepSeq,0.026723615999799222,2816
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,281,485,15,59,ADS,SepSeq,0.02576042000146117,2950
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,437,9,36,ADS,SepSeq,0.02416302199708298,2966
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,455,9,37,ADS,SepSeq,0.024212287011323497,2969
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,20,100,ADS,SepSeq,0.022928321006475016,2983
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,464,26,125,ADS,SepSeq,0.02329357000417076,3044
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,460,7,28,ADS,SepSeq,0.021777286994620226,3101
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,457,20,85,ADS,SepSeq,0.020775479992153123,3131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,278,462,37,174,ADS,SepSeq,0.021807847995660268,3147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,26,119,ADS,SepSeq,0.021019232997787185,3169
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,40,193,ADS,SepSeq,0.021295673999702558,3209
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,492,122,585,ADS,SepSeq,0.02180871000746265,3211
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,495,23,102,ADS,SepSeq,0.022053418011637405,3213
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,274,442,20,91,ADS,SepSeq,0.021307012997567654,3235
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,442,51,248,ADS,SepSeq,0.0216441779921297,3265
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,34,160,ADS,SepSeq,0.022449925003456883,3350
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,70,327,ADS,SepSeq,0.02147587700164877,3383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,287,493,23,104,ADS,SepSeq,0.02346347799175419,3415
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,492,198,960,ADS,SepSeq,0.022043151999241672,3444
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,457,15,67,ADS,SepSeq,0.02141719601058867,3496
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,490,43,201,ADS,SepSeq,0.02169599999615457,3528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,498,49,223,ADS,SepSeq,0.02211659000022337,3588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,487,17,77,ADS,SepSeq,0.02199050500348676,3658
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,279,487,20,90,ADS,SepSeq,0.02399145498930011,3743
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,487,25,113,ADS,SepSeq,0.025089738992392085,3769
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,15,63,ADS,SepSeq,0.024392546998569742,3806
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,287,502,15,75,ADS,SepSeq,0.025672730000223964,3809
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,279,463,33,151,ADS,SepSeq,0.02527951300726272,3900
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,440,45,211,ADS,SepSeq,0.02164454800367821,3980
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,285,502,8,31,ADS,SepSeq,0.022576050003408454,4094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,283,490,67,333,ADS,SepSeq,0.022408019009162672,4179
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,37,170,ADS,SepSeq,0.025803411001106724,4358
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,462,84,406,ADS,SepSeq,0.02804601400566753,4370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,500,79,378,ADS,SepSeq,0.02660763698804658,4447
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,499,99,475,ADS,SepSeq,0.02519208999001421,4467
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,455,48,232,ADS,SepSeq,0.02614988200366497,4535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,277,459,65,296,ADS,SepSeq,0.025679020007373765,4550
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,285,502,16,67,ADS,SepSeq,0.025878525004372932,4588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,487,120,567,ADS,SepSeq,0.0258792020031251,4632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,440,69,326,ADS,SepSeq,0.02762551000341773,4646
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,437,51,245,ADS,SepSeq,0.025425465995795093,4689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,284,497,67,320,ADS,SepSeq,0.025759309995919466,4782
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,455,35,164,ADS,SepSeq,0.027724596991902217,4845
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,276,460,193,965,ADS,SepSeq,0.027166776009835303,4948
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,285,502,13,56,ADS,SepSeq,0.026044038007967174,5102
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,282,490,63,308,ADS,SepSeq,0.025068864997592755,5409
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,3,11,Nothing,ADS,0.03131908799696248,81
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,48,219,Nothing,ADS,0.0312621199991554,100
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,94,466,Nothing,ADS,0.031203524995362386,158
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,12,51,Nothing,ADS,0.032115273003000766,216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,69,317,Nothing,ADS,0.03160576699883677,245
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,4,16,Nothing,ADS,0.030155229003867134,359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,12,54,Nothing,ADS,0.031196561991237104,366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,19,85,Nothing,ADS,0.030361772995092906,470
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,5,20,Nothing,ADS,0.029903334987466224,560
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,522,138,665,Nothing,ADS,0.030513774006976746,578
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,12,48,Nothing,ADS,0.029698921003728174,580
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,31,156,Nothing,ADS,0.030091024993453175,597
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,21,100,Nothing,ADS,0.030403252996620722,661
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,44,218,Nothing,ADS,0.030422761003137566,689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,58,280,Nothing,ADS,0.029945362999569625,692
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,4,17,Nothing,ADS,0.027813823995529674,783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,34,157,Nothing,ADS,0.027967212998191826,818
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,78,372,Nothing,ADS,0.027745512998080812,879
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,21,97,Nothing,ADS,0.027575344996876083,930
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,7,31,Nothing,ADS,0.02751570900727529,968
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,36,168,Nothing,ADS,0.02769955999974627,995
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,14,63,Nothing,ADS,0.028773928002920002,1004
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,43,201,Nothing,ADS,0.027712231007171795,1005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,25,114,Nothing,ADS,0.027470479006296955,1190
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,18,89,Nothing,ADS,0.02743757699499838,1205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,270,513,24,109,Nothing,ADS,0.028156542000942864,1257
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,32,146,Nothing,ADS,0.027316188992699608,1320
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,8,34,Nothing,ADS,0.02769325800181832,1534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,36,162,Nothing,ADS,0.027518636008608155,1541
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,33,149,Nothing,ADS,0.027532476000487804,1596
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,20,86,Nothing,ADS,0.027510254993103445,1607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,273,522,86,403,Nothing,ADS,0.028676604997599497,1665
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,270,513,2,7,Nothing,ADS,0.02703784900950268,1836
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,93,438,Nothing,ADS,0.027688545000273734,1989
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,19,78,Nothing,ADS,0.027308639997499995,2015
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,110,533,Nothing,ADS,0.027796775990282185,2143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,23,110,Nothing,ADS,0.027393679003580473,2147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,137,649,Nothing,ADS,0.027667622998706065,2199
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,11,47,Nothing,ADS,0.028318498996668495,2221
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,15,63,Nothing,ADS,0.027895212013390847,2263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,8,34,Nothing,ADS,0.02748031799274031,2283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,76,363,Nothing,ADS,0.02750678500160575,2365
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,10,46,Nothing,ADS,0.02744856200297363,2370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,9,38,Nothing,ADS,0.027496966999024153,2408
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,6,26,Nothing,ADS,0.027833713000291027,2495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,10,42,Nothing,ADS,0.02726854100183118,2528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,8,31,Nothing,ADS,0.027487431012559682,2554
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,99,490,Nothing,ADS,0.028533314995002,2558
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,26,126,Nothing,ADS,0.02746823699271772,2561
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,270,513,13,57,Nothing,ADS,0.02732690400443971,2588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,18,89,Nothing,ADS,0.02745308500016108,2610
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,3,15,Nothing,ADS,0.027674788012518547,2619
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,49,247,Nothing,ADS,0.02790416099014692,2679
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,89,432,Nothing,ADS,0.02754938299767673,2773
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,79,385,Nothing,ADS,0.027425634994870052,2816
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,15,59,Nothing,ADS,0.027278148001641966,2950
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,20,92,Nothing,ADS,0.027869423007359728,2966
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,9,37,Nothing,ADS,0.027757543008192442,2969
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,20,100,Nothing,ADS,0.027435731011792086,2983
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,21,94,Nothing,ADS,0.027329335993272252,3044
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,7,28,Nothing,ADS,0.027320770008373074,3101
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,20,85,Nothing,ADS,0.026978371999575756,3131
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,108,525,Nothing,ADS,0.027729688998078927,3147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,22,96,Nothing,ADS,0.027333537000231445,3169
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,40,193,Nothing,ADS,0.027445601008366793,3209
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,10,42,Nothing,ADS,0.027595562001806684,3211
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,55,283,Nothing,ADS,0.02750162300071679,3213
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,13,58,Nothing,ADS,0.027619051994406618,3235
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,30,143,Nothing,ADS,0.027433511000708677,3265
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,34,160,Nothing,ADS,0.02786059099889826,3350
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,88,432,Nothing,ADS,0.027977901001577266,3383
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,519,23,104,Nothing,ADS,0.028112415006035008,3415
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,198,960,Nothing,ADS,0.028251751995412633,3444
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,161,788,Nothing,ADS,0.02848337199247908,3496
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,43,201,Nothing,ADS,0.029062255009193905,3528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,13,54,Nothing,ADS,0.02874604299722705,3588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,8,38,Nothing,ADS,0.03133364600944333,3658
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,270,513,33,154,Nothing,ADS,0.03050570300547406,3743
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,25,113,Nothing,ADS,0.029832740998244844,3769
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,27,116,Nothing,ADS,0.029954767000162974,3806
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,5,21,Nothing,ADS,0.02984792599454522,3809
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,91,443,Nothing,ADS,0.029877042994485237,3900
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,7,27,Nothing,ADS,0.029868546989746392,3980
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,84,415,Nothing,ADS,0.030375565998838283,4094
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,67,333,Nothing,ADS,0.030380840005818754,4179
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,53,254,Nothing,ADS,0.03058720100671053,4358
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,28,127,Nothing,ADS,0.03139440598897636,4370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,36,167,Nothing,ADS,0.03133492500637658,4447
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,99,475,Nothing,ADS,0.030366961989784613,4467
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,48,232,Nothing,ADS,0.029351906006922945,4535
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,65,296,Nothing,ADS,0.03036007699847687,4550
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,11,50,Nothing,ADS,0.03005474900419358,4588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,58,294,Nothing,ADS,0.029701373001444153,4632
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,30,128,Nothing,ADS,0.0304788310022559,4646
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,51,245,Nothing,ADS,0.030493561003822833,4689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,13,64,Nothing,ADS,0.03027136198943481,4782
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,520,85,414,Nothing,ADS,0.030606315995100886,4845
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,50,236,Nothing,ADS,0.03098739699635189,4948
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,272,518,13,56,Nothing,ADS,0.030665425001643598,5102
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,271,516,121,579,Nothing,ADS,0.030864057000144385,5409
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,119,363,21,90,SepSeq,ADS,0.018714992998866364,81
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,156,456,38,165,SepSeq,ADS,0.02655462200345937,100
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,85,411,SepSeq,ADS,0.019538970998837613,158
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,12,51,SepSeq,ADS,0.020248278000508435,216
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,368,69,317,SepSeq,ADS,0.018834265996702015,245
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,155,454,80,358,SepSeq,ADS,0.021741212010965683,359
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,46,220,SepSeq,ADS,0.016955954997683875,366
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,19,85,SepSeq,ADS,0.016607257988653146,470
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,23,112,SepSeq,ADS,0.016754258002038114,560
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,18,83,SepSeq,ADS,0.016654542996548116,578
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,34,157,SepSeq,ADS,0.016608003003057092,580
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,137,403,67,312,SepSeq,ADS,0.019644372005132027,597
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,119,363,28,123,SepSeq,ADS,0.015810425000381656,661
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,114,309,46,226,SepSeq,ADS,0.01855754799908027,689
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,368,58,280,SepSeq,ADS,0.016450583992991596,692
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,48,230,SepSeq,ADS,0.016444345994386822,783
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,368,31,146,SepSeq,ADS,0.01657088600040879,818
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,120,367,6,24,SepSeq,ADS,0.015374659997178242,879
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,32,152,SepSeq,ADS,0.016422343003796414,930
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,109,304,9,39,SepSeq,ADS,0.016422275992226787,968
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,110,354,18,73,SepSeq,ADS,0.014734694006619975,995
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,125,367,15,67,SepSeq,ADS,0.01839793699036818,1004
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,25,124,SepSeq,ADS,0.01636238298669923,1005
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,110,408,14,57,SepSeq,ADS,0.015098189993295819,1190
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,120,365,32,137,SepSeq,ADS,0.015571784999337979,1205
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,110,353,41,186,SepSeq,ADS,0.014867310004774481,1257
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,22,100,SepSeq,ADS,0.01618688300368376,1320
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,85,403,SepSeq,ADS,0.016762803003075533,1534
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,369,11,46,SepSeq,ADS,0.015346896994742565,1541
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,33,149,SepSeq,ADS,0.016376181010855362,1596
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,34,158,SepSeq,ADS,0.016638682995107956,1607
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,123,370,86,403,SepSeq,ADS,0.016728326998418197,1665
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,121,392,5,21,SepSeq,ADS,0.019480354996630922,1836
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,119,363,9,37,SepSeq,ADS,0.015328893001424149,1989
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,32,146,SepSeq,ADS,0.01624301099218428,2015
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,16,72,SepSeq,ADS,0.016420999992988072,2143
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,23,110,SepSeq,ADS,0.016408018011134118,2147
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,120,364,27,107,SepSeq,ADS,0.01548326900228858,2199
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,90,241,11,47,SepSeq,ADS,0.015629677989636548,2221
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,13,58,SepSeq,ADS,0.016369264994864352,2263
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,123,370,19,98,SepSeq,ADS,0.016755358999944292,2283
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,21,101,SepSeq,ADS,0.01653814899327699,2365
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,90,241,4,14,SepSeq,ADS,0.015453181011253037,2370
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,9,38,SepSeq,ADS,0.01639695599442348,2408
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,6,26,SepSeq,ADS,0.01643779600271955,2495
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,10,42,SepSeq,ADS,0.016259472991805524,2528
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,8,31,SepSeq,ADS,0.016124260000651702,2554
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,174,481,8,34,SepSeq,ADS,0.02449793698906433,2558
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,112,546,SepSeq,ADS,0.01685611400171183,2561
ASN_learnresult_SecureCode Aut_fix,4,14,56,4,119,382,15,64,SepSeq,ADS,0.01935583000886254,2588
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,162,349,20,99,SepSeq,ADS,0.019295738005894236,2610
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,368,3,15,SepSeq,ADS,0.016940246990998276,2619
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,368,5,21,SepSeq,ADS,0.01551726899924688,2679
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,122,366,24,99,SepSeq,ADS,0.01616984100837726,2773
ASN_learnresult_SecureCode Aut_fix,4,14,56,3,121,364,28,135,SepSeq,ADS,0.01660415700462181,2816
